rosap_name,ror_id,ror_name,affiliation_ror_id,affiliation_ror_name
Society of Automotive Engineers,https://ror.org/01s4hex50,Society of Automotive Engineers International,,
Society of Naval Architects and Marine Engineers (U.S.),https://ror.org/01t20fb17,Society of Naval Architects and Marine Engineers,,
"Society of Professional Journalists, Sigma Delta Chi. Washington Chapter",,Society of Professional Journalists: Washington Chapter,https://ror.org/0442m3a92,Society of Professional Journalists
"Sociometrics, Inc.",,,,
Sound Transit,,,,
South Africa. Dept. of Transport,,,,
South Carolina State University,https://ror.org/00520ze08,South Carolina State University,,
South Coast Air Quality Management District (Calif.),,,,
South Dakota State University,https://ror.org/015jmes13,South Dakota State University,,
Southeastern Pennsylvania Transportation Authority,,,,
Southeastern Transportation Center (U.S.),,,,
Southern California Association of Governments,,,,
Southern California Association of Governments. Transit Section,,,,
Southern California Rapid Transit District,,,,
Southern California Research Institute,,,,
Southern Industrial Development Council,,,,
Southern Plains Transportation Center,https://ror.org/04g732g68,Southern Plains Transportation Center,,
Southwest Region University Transportation Center (U.S.),,,,
Southwest Research Institute,https://ror.org/03tghng59,Southwest Research Institute,,
Spatial Front,,,,
Special Libraries Association. Transportation Division,,,,
Sprattler Group,,,,
SpringGem Weather Information,,,,
Stanford University,https://ror.org/00f54p054,Stanford University,,
Stanford University. Department of Civil Engineering,,Stanford University's Department of Civil Engineering,https://ror.org/00f54p054,Stanford University
State University of New York at Albany,https://ror.org/012zs8222,"University at Albany, State University of New York",,
State University of New York. Research Foundation. Institute for Traffic Safety Management and Research,,State University of New York's Research Foundation. Institute for Traffic Safety Management and Research,https://ror.org/01q1z8k08,State University of New York
"Stennis, John C. (John Cornelius), 1901-1995",,,,
"Sterling Software, Inc.",,,,
Sterling Systems,,,,
Stockton (Calif.). Police Dept.,,,,
Strategic Economics,,,,
"Street Smarts, Inc.",,,,
Sue Roberts Health Concepts,,,,
Sumiden Wire Products Corporation,,,,
Surface Transportation Policy Project,,,,
Sverdrup & Parcel and Associates,,,,
Swedish National Road and Transport Research Institute (VTI). Library and Information Centre (BIC),,Swedish National Road and Transport Research Institute's Library and Information Center,https://ror.org/04zmmpw58,Swedish National Road and Transport Research Institute
"Synectics for Management Decisions, Inc",,,,
Synergy Consulting Services,,,,
Syntek Technologies,https://ror.org/01rpq5x59,Syntek Technologies (United States),,
"Syracuse University. Department of Mechanical, Aerospace and Manufacturing Engineering",,"Syracuse University's Department of Mechanical, Aerospace and Manufacturing Engineering",https://ror.org/025r5qe02,Syracuse University
Systan Inc.,,,,
"Systan, Inc.",,,,
"System Design Concepts, Inc.",,,,
System Development Corporation,,,,
"System Metrics Group, Inc.",,,,
"Systems Technology, Inc.",,,,
TAYLOR AIRCRAFT COMPANY,,,,
TAYLOR E-2,,,,
TAYLOR-E-2,,,,
TAYLORCRAFT BC-65,,,,
TAYLORCRAFT BL-65,,,,
TAYLORCRAFT L2B,,,,
TEMCO SWIFT AND AMERICAN AIRLINES,,,,
THE CRANE COMPANY,,,,
THE DELSEY CORPORATION,,,,
THE FLYING EAGLES,,,,
THE FLYING TIGER LINE,,,,
THE UNIT EXPORT COMPANY,,,,
TNO Human Factors Research Institute,,,,
TRANS WORLD AIRLINES,,,,
TRANS WORLD AIRLINES AND UNITED AIRLINES,,,,
"TRANS WORLD AIRLINES, EASTERN AIRLINES",,,,
TRANS-CANADA AIRLINES,,,,
TRANS-LUXURY AIRLINES,,,,
"TRANSCONTINENTAL & WESTERN AIR, INC.",,,,
TRANSCONTINENTAL AND WESTERN AIR,,,,
TRANSOCEAN AIR LINES,,,,
TRAVEL AIR 4000,,,,
TRC Inc,,,,
TRL Limited,,,,
"TSS-Transport Simulation Systems, Inc.",,,,
TWA,,,,
Tamika L. Butler Consulting,,,,
Tarrance & Associates,,,,
Taxonomy Strategies,,,,
"Technical Research Associates, Inc.",,,,
Technologies for Safe and Efficient Transportation. University Transportation Center,https://ror.org/0229jz197,Technologies for Safe and Efficient Transportation,,
"Technology & Management Systems, Inc.",,,,
"Technology Applications, Inc.",,,,
Technology Research and Analysis Corp.,,,,
Technology Research and Analysis Corporation,,,,
Technology Sharing Program (U.S.),,,,
"Teknekron, inc.",,,,
"Teledyne Energy Systems, Inc.",,,,
Tennessee. Department of Transportation,https://ror.org/03g8swq49,Tennessee Department of Transportation,,
Tennessee. Governor's Highway Safety Program,,,,
Tennessee. Traffic Safety Coordinating Committee,,,,
Texas A & M Transportation Institute,,,,
Texas A & M University,,,,
Texas A&M Transportation Institute,,Texas Transportation Institute,https://ror.org/01f5ytq51,Texas A&M University
Texas A&M University,https://ror.org/01f5ytq51,Texas A&M University,,
Texas A&M University. Texas Transportation Institute,,Texas Transportation Institute,https://ror.org/01f5ytq51,Texas A&M University
Texas Dept. of Transportation,https://ror.org/02ky21x08,Texas Department of Transportation,,
Texas Southern University. Center for Transportation Training and Research,,Texas Southern University's Center for Transportation Training and Research,https://ror.org/05ch0aw77,Texas Southern University
Texas State Department of Highways and Public Transportation,,,,
Texas Transportation Institute,,Texas Transportation Institute,https://ror.org/01f5ytq51,Texas A&M University
Texas Transportation Institute. Safety and Structural Systems Division,,Texas Transportation Institute,https://ror.org/01f5ytq51,Texas A&M University
Texas. Department of Transportation. Research Library,,Texas Department of Transportation Research Library,https://ror.org/02ky21x08,Texas Department of Transportation
Texas. Dept. of Transportation,https://ror.org/02ky21x08,Texas Department of Transportation,,
Texas. State Dept. of Highways and Public Transportation,,,,
"The Center for the Environment and the Man, Inc.",,,,
The Citadel,,,,
The David L. Ellis Agency,,,,
The Latin American Manufacturers Association,,,,
The Mid-Atlantic Transportation Sustainability,https://ror.org/01e2hm815,Mid-Atlantic Transportation Sustainability Center,,
The Mississippi State University,https://ror.org/0432jq872,Mississippi State University,,
"The Omega Group, Inc.",,,,
The SAGE Corporation,,,,
The Southeastern Transportation Center,,,,
The Southern Plains Transportation Center,https://ror.org/04g732g68,Southern Plains Transportation Center,,
"The Tioga Group, Inc",,,,
The University of Iowa,https://ror.org/036jqmy94,University of Iowa,,
The University of Maryland,https://ror.org/01r0c1p88,University System of Maryland,,
The University of Minnesota,https://ror.org/017zqws13,University of Minnesota,,
The University of Texas-Pan American,,,,
The Walsh Group,https://ror.org/03d507062,Walsh Group,,
Thomas D. Larson Pennsylvania Transportation Institute,,Pennsylvania State University's Thomas D. Larson Pennsylvania Transportation Institute,https://ror.org/04p491231,Pennsylvania State University
"Thomas K. Dyer, Inc.",,,,
Thomas Lane and Associates,,,,
Tidewater Transportation District Commission,,,,
Tiltrotor Flight Test Consulting LLC,,,,
Tourney Consulting Group,,,,
"Toxcel, LLC",,,,
Traffic Injury Research Foundation of Canada,,,,
Traffic Safety Programs (U.S.),,,,
Traffic Safety Programs (U.S.). Enforcement & Emergency Services,,,,
TranSystems Corporation,,,,
"TransAnalytics, LLC",,,,
Transit Authority of River City,,,,
Transit Development Corporation,,,,
Transit Operations Assistance Division,,,,
TransitCenter,,,,
Transmetric America Inc.,,,,
Transmode Consultants,,,,
Transportation Association of America,,,,
Transportation Association of Canada,,,,
Transportation Consortium of South-Central States (Tran-SET) University Transportation Center for Region 6,,,,
Transportation Development Centre (Canada),,,,
Transportation Infrastructure Precast Innovation Center (TRANS-IPIC) Tier-1 University Transportation Center (UTC),,,,
Transportation Pooled Fund,,,,
Transportation Pooled Fund Program,,,,
Transportation Research Center Inc,,,,
Transportation Research Forum. New York Chapter,,,,
Transportation Research Information Services,,,,
Transportation Studies,,,,
Transportation Systems Center,,,,
Transportation Systems Center (U.S.),,,,
Transportation Task Force for the State of California,,,,
"Transportation Technology Center, Inc (TTCI)",,,,
"Transportation Technology Center, Inc.",,,,
Transtech International Inc.,,,,
Travel Model Improvement Program (U.S.),,,,
Tri-County Metropolitan Transportation District of Oregon,,,,
TriMet,,,,
Trillium,,,,
Trucking Research Institute,,,,
Tulsa Chamber of Commerce,,,,
Turner-Fairbank Highway Research Center,https://ror.org/04edx5729,Turner-Fairbank Highway Research Center,,
U. S. Department of Transportation. Research & Special Programs Administration. Transportation Systems Center,,United States Department of Transportation's Research & Special Programs Administration,https://ror.org/02xfw2e90,United States Department of Transportation
U.S. AIRLINES,,,,
U.S. Army Aircraft,,,,
U.S. Army Aviation and Troop Command,,,,
U.S. Army Engineer Research and Development Center,https://ror.org/027mhn368,U.S. Army Engineer Research and Development Center,,
U.S. Army Research Laboratory,https://ror.org/011hc8f90,DEVCOM Army Research Laboratory,,
U.S. Census Bureau,https://ror.org/01qn7cs15,United States Census Bureau,,
U.S. Coast Guard Research & Development Center,,,,
U.S. Consumer Product Safety Commission,https://ror.org/00mhxn926,United States Consumer Product Safety Commission,,
U.S. Customs and Border Protection,https://ror.org/02bq0x116,United States Customs and Border Protection,,
"U.S. Department of Transportation. Federal Highway Administration, Research, Development, and Technology. Turner-Fairbank Highway Research Center",https://ror.org/04edx5729,Turner-Fairbank Highway Research Center,,
"U.S. Department of Transportation. Federal Highway Administration, Turner-Fairbank Highway Research Center",https://ror.org/04edx5729,Turner-Fairbank Highway Research Center,,
U.S. Department of Transportation. Research and Special Programs Administration. Transportation Systems Center,,United States Department of Transportation's Research & Special Programs Administration,https://ror.org/02xfw2e90,United States Department of Transportation
"U.S. Government Publishing Office, Washington, D.C.",https://ror.org/04jgrhh38,United States Government Publishing Office,,
U.S. OVERSEAS AIRLINES,,,,
UNION PRODUCING COMPANY,,,,
UNITED AIR LINES,,,,
UNITED AIRLINES,,,,
UNITED AIRLINES AND AMERICAN AIRLINES,,,,
UNITED AIRLINES AND TRANS WORLD AIRLINES,,,,
UNITED AIRLINES TRANSPORT,,,,
UNITED AIRLINES TRANSPORT CORP.,,,,
UNITED HECKATHORN INC.,,,,
UNITED STATES ARMY AIR FORCES,,United States Army Air Forces,https://ror.org/00afsp483,United States Army
URS Consultants,,,,
US Army Corps of Engineers. Cold Regions Research & Engineering Laboratory,,United States Army Corps of Engineers: Cold Regions Research and Engineering Laboratory,https://ror.org/05w4e8v21,United States Army Corps of Engineers
US Army Corps of Engineers. Cold Regions Research and Engineering Laboratory (U.S.),,United States Army Corps of Engineers: Cold Regions Research and Engineering Laboratory,https://ror.org/05w4e8v21,United States Army Corps of Engineers
USAA Educational Foundation,,,,
UT-Battelle,https://ror.org/04nza6677,UT-Battelle,,
UTAH PACIFIC AIRWAYS,,,,
Uniflo Systems Company,,,,
Uniformed University of Health Sciences,https://ror.org/04r3kq386,Uniformed Services University of the Health Sciences,,
United Cerebral Palsy of San Luis Obispo County,,United Cerebral Palsy of San Luis Obispo County,https://ror.org/03jhrww64,United Cerebral Palsy
United Kingdom. Newcastle University. School of Mechanical and Systems Engineering,,Newcastle University's School of Mechanical and Systems Engineering,https://ror.org/01kj2bm70,Newcastle University
United States,,,,
United States Coast Guard Academy,https://ror.org/01y922f71,United States Coast Guard Academy,,
United States Commission on Ocean Policy,,,,
"United States, Federal Committee on Statistical Methodology. Data Quality Framework Implementation Subcommittee",,,,
"United States, Federal Committee on Statistical Methodology. Subcommittee on Electronic Dissemination of Statistical Data",,,,
United States.  Federal Highway Administration. Office of Research and Development,,Federal Highway Administration's Office of Research and Development,https://ror.org/0473rr271,Federal Highway Administration
United States. Access Board,,,,
United States. Agricultural Marketing Service,https://ror.org/01xx4fy37,Agricultural Marketing Service,,
United States. Agricultural Marketing Service. Transportation and Marketing Programs,,Agricultural Marketing Service: Transportation and Marketing Programs,https://ror.org/01xx4fy37,Agricultural Marketing Service
United States. Air Force Research Laboratory,https://ror.org/02e2egq70,United States Air Force Research Laboratory,,
United States. Air Traffic Service,,,,
United States. Army,https://ror.org/00afsp483,United States Army,,
United States. Army Corps of Engineers,https://ror.org/05w4e8v21,United States Army Corps of Engineers,,
United States. Army Engineer Waterways Experiment Station,https://ror.org/00wsjvg44,U.S. Army Corp of Engineers Waterways Experiment Station,,
United States. Army Research Office,https://ror.org/05epdh915,United States Army Research Office,,
United States. Bureau of Air Commerce,,,,
United States. Bureau of Labor Statistics,https://ror.org/03z2d7y96,Bureau of Labor Statistics,,
United States. Bureau of Land Management,https://ror.org/01sy5zn44,Bureau of Land Management,,
